date,dce_corn_close,product__corn,product__corn_starch,product__corn_husk,product__germ,product__protein_powder,product__corn_glucose,product__corn_fructose,product__glucose_syrup,product__maltodextrin,product__maltose_syrup,product__crystalline_fructose,product__wheat,product__flour,product__fusel_oil,product__wheat_fructose,product__wheat_glucose,product__vital_wheat_gluten,product__wheat_gluten,product__wheat_starch,corn_quote_q25,corn_quote_q75,corn_quote_count,corn_source_count,corn_quote_confidence_mean,corn_release_count_all_products,corn_spot_momentum_5d,corn_spot_momentum_20d,corn_spot_dce_basis,corn_regional_dispersion,corn_quote_count_log,corn_source_count_log,corn_confidence_mean,starch_corn_spread_ratio,starch_corn_spread_change_5d,byproduct_momentum_5d,byproduct_momentum_20d,processing_chain_momentum_20d
2024-01-12,2375,2410,3010,925,2225,4050,3810,3050,,4500,2985,,2810,,,3050,3810,8900,8900,3475,2400,2475,3,1,0.95,26,-0.028225806,-0.054901961,0.014736842,0.031120332,1.3862944,0.69314718,0.95,0.24896266,0.027188462,-0.031210992,-0.21072677,0.0043158663
2024-01-15,2384,2400,2930,910,2225,4095,3810,3050,,4500,2985,,2810,,,3050,3810,8900,8900,3475,2395,2460,3,1,0.95,27,-0.012345679,-0.058823529,0.0067114094,0.027083333,1.3862944,0.69314718,0.95,0.22083333,-0.026080247,-0.016737968,-0.19652786,0.0035575653
2024-01-16,2386,2380,3050,965,2240,4350,3810,3050,,4500,2985,,2800,,,3050,3810,8900,8900,3475,2375,2445,3,1,0.95,26,-0.020576132,-0.059288538,-0.0025146689,0.029411765,1.3862944,0.69314718,0.95,0.28151261,0.038714251,0.03123424,-0.15155437,0.0035575653
2024-01-17,2357,2380,3050,990,2275,4380,3810,3050,,4500,2985,,2800,,,3050,3810,8900,8900,3475,2375,2445,3,1,0.95,26,-0.012448133,-0.059288538,0.0097581672,0.029411765,1.3862944,0.69314718,0.95,0.28151261,0.030475261,0.051121743,-0.12499459,0.0035575653
2024-01-18,2358,2380,3045,1000,2290,4470,3810,3050,,4500,2985,,2800,,,3050,3810,8900,8900,3475,2370,2430,3,1,0.95,26,-0.012448133,-0.055555556,0.0093299406,0.025210084,1.3862944,0.69314718,0.95,0.27941176,0.032523798,0.07509007,-0.11163686,0.0059897513
2024-01-19,2343,2380,3045,1000,2240,4410,3810,3050,,4500,2985,,2800,,,3050,3810,8900,8900,3475,2360,2425,3,1,0.95,26,-0.012448133,-0.055555556,0.01579172,0.027310924,1.3862944,0.69314718,0.95,0.27941176,0.030449109,0.058903848,-0.11739192,0.0059897513
2024-01-22,2323,2370,3050,1000,2240,4410,3760,3050,,4500,2985,,2750,,,3050,3760,9300,9300,3475,2340,2405,3,1,0.95,26,-0.0125,-0.05952381,0.020232458,0.02742616,1.3862944,0.69314718,0.95,0.28691983,0.066086498,0.06085525,-0.10740819,0.0018737367
2024-01-23,2340,2340,3050,1000,2240,4410,3760,3050,,4500,2985,,2730,,,3050,3760,9300,9300,3475,2325,2385,3,1,0.95,26,-0.016806723,-0.075098814,0,0.025641026,1.3862944,0.69314718,0.95,0.3034188,0.021906198,0.016687511,-0.098518263,0.0016462012
2024-01-24,2345,2310,3050,1000,2240,4410,3760,3050,,4525,2975,,2730,,,3050,3760,9300,9300,3475,2305,2375,3,1,0.95,26,-0.029411765,-0.086956522,-0.014925373,0.03030303,1.3862944,0.69314718,0.95,0.32034632,0.038833715,0.00052190326,-0.07277663,0.0021892869
2024-01-25,2347,2310,3050,1000,2240,4410,3760,3050,,4525,2965,,2730,,,3050,3760,9500,9500,3475,2290,2375,3,1,0.95,26,-0.029411765,-0.079681275,-0.015764806,0.036796537,1.3862944,0.69314718,0.95,0.32034632,0.040934556,-0.011752293,-0.039061916,-0.00034741889
2024-01-26,2358,2310,3050,1000,2200,4410,3760,3050,,4525,2965,,2710,,,3050,3760,9500,9500,3475,2290,2370,3,1,0.95,26,-0.029411765,-0.076,-0.020356234,0.034632035,1.3862944,0.69314718,0.95,0.32034632,0.040934556,-0.005952381,-0.041496084,-0.00034741889
2024-01-29,2376,2350,3050,1000,2190,4410,3760,3050,,4550,2925,,2710,,,3050,3760,9500,9500,3475,2330,2390,3,1,0.95,26,-0.0084388186,-0.052419355,-0.010942761,0.025531915,1.3862944,0.69314718,0.95,0.29787234,0.010952509,-0.0074404762,-0.042998601,-0.0023395315
2024-01-30,2373,2340,3045,1000,2170,4410,3760,3050,,4550,2925,,2710,,,3050,3760,9500,9500,3475,2325,2390,3,1,0.95,26,0,-0.064,-0.013906448,0.027777778,1.3862944,0.69314718,0.95,0.30128205,-0.0021367521,-0.010416667,-0.033573509,-0.002975354
2024-01-31,2390,2340,3045,1000,2170,4410,3760,3050,,4550,2925,,2710,,,3050,3760,9500,9500,3475,2325,2395,3,1,0.95,26,0.012987013,-0.064,-0.020920502,0.02991453,1.3862944,0.69314718,0.95,0.30128205,-0.019064269,-0.010416667,-0.022622066,-0.002975354
2024-02-01,2401,2340,3045,1000,2170,4410,3760,3050,,4550,2925,,2710,,,3050,3760,9500,9500,3475,2340,2400,3,1,0.95,26,0.012987013,-0.060240964,-0.025406081,0.025641026,1.3862944,0.69314718,0.95,0.30128205,-0.019064269,-0.010416667,-0.018727982,-0.002975354
2024-02-02,2405,2350,3040,1000,2130,4410,3760,3050,,4550,2925,,2720,,,3050,3760,9500,9500,3475,2345,2415,3,1,0.95,26,0.017316017,-0.052419355,-0.022869023,0.029787234,1.3862944,0.69314718,0.95,0.29361702,-0.026729299,-0.010606061,0.0066572679,-0.0038099642
2024-02-05,2395,2350,3040,1000,2130,4410,3760,3050,,4550,2925,,2720,,,3050,3760,9500,9500,3475,2342.5,2447.5,6,1,0.95,52,0,-0.032921811,-0.018789144,0.044680851,1.9459101,0.69314718,0.95,0.29361702,-0.0042553191,-0.0091324201,0.023814617,-0.005201943
2024-02-06,2415,2350,3040,1000,2130,4410,3760,3050,,4550,2925,,2720,,,3050,3760,9500,9500,3475,2345,2415,3,1,0.95,26,0.0042735043,-0.032921811,-0.026915114,0.029787234,1.3862944,0.69314718,0.95,0.29361702,-0.00766503,-0.0061443932,0.031280086,-0.0080915037
2024-02-07,2407,2350,3040,1000,2130,4410,3760,3050,,4550,2925,,2720,,,3050,3760,9500,9500,3475,2345,2415,3,1,0.95,26,0.0042735043,-0.024896266,-0.023680931,0.029787234,1.3862944,0.69314718,0.95,0.29361702,-0.00766503,-0.0061443932,0.034822888,-0.0064957139
2024-02-08,2413,2350,3040,1000,2130,4410,3760,3050,,4550,2925,,2720,,,3050,3760,9500,9500,3475,2345,2415,3,1,0.95,26,0.0042735043,-0.024896266,-0.026108579,0.029787234,1.3862944,0.69314718,0.95,0.29361702,-0.00766503,-0.0061443932,0.045517465,-0.0055281877
2024-02-19,2391,2340,3035,965,2155,4380,3760,3050,,4550,2875,,2765,,,3050,3760,9500,9500,3500,2340,2437.5,6,1,0.95,60,-0.0042553191,-0.029045643,-0.021329987,0.041666667,1.9459101,0.69314718,0.95,0.29700855,0.0033915257,-0.010021877,0.031088017,-0.0097157924
2024-02-20,2404,2340,3025,915,2115,4290,3750,3050,,4550,2875,,2790,,,3050,3750,9500,9500,3500,2340,2405,3,1,0.95,26,-0.0042553191,-0.025,-0.026622296,0.027777778,1.3862944,0.69314718,0.95,0.29273504,-0.00088197854,-0.039751046,0.001225117,-0.01037196
2024-02-21,2426,2350,3025,900,2115,4290,3750,3050,,4550,2875,,2800,,,3050,3750,9500,9500,3510,2345,2410,3,1,0.95,26,0,-0.012605042,-0.031327288,0.027659574,1.3862944,0.69314718,0.95,0.28723404,-0.0063829787,-0.044751046,-0.045651396,-0.01037196
2024-02-22,2464,2360,3040,885,2115,4290,3750,3050,,4550,2875,,2800,,,3050,3750,9500,9500,3510,2355,2425,3,1,0.95,26,0.0042553191,-0.0084033613,-0.042207792,0.029661017,1.3862944,0.69314718,0.95,0.28813559,-0.0054814281,-0.049751046,-0.065646074,-0.01037196
2024-02-23,2463,2390,3040,900,2115,4290,3750,3050,,4550,2875,,2820,,,3050,3750,9800,9800,3535,2375,2450,3,1,0.95,26,0.017021277,0.0042016807,-0.029638652,0.031380753,1.3862944,0.69314718,0.95,0.27196653,-0.021650494,-0.044751046,-0.072229223,-0.01037196
2024-02-26,2460,2420,3035,910,2145,4305,3750,3050,,4550,2875,,2850,,,3050,3750,9800,9800,3550,2390,2475,3,1,0.95,26,0.034188034,0.016806723,-0.016260163,0.035123967,1.3862944,0.69314718,0.95,0.25413223,-0.042876316,-0.026252826,-0.052073413,-0.01037196
2024-02-27,2453,2400,3035,940,2145,4305,3750,3050,,4550,2860,,2820,,,3050,3750,9800,9800,3550,2380,2460,3,1,0.95,26,0.025641026,0.012658228,-0.021606196,0.033333333,1.3862944,0.69314718,0.95,0.26458333,-0.028151709,0.015001102,-0.042073413,-0.0083561276
2024-02-28,2452,2400,3035,975,2187.5,4350,3750,3050,,4550,2860,,2820,,,3050,3750,9800,9800,3550,2380,2455,3,1,0.95,26,0.021276596,0.025641026,-0.021207178,0.03125,1.3862944,0.69314718,0.95,0.26458333,-0.022650709,0.043866102,-0.020680981,-0.0083561276
2024-02-29,2462,2420,3035,1025,2187.5,4365,3750,3050,,4550,2860,,2820,,,3050,3750,9800,9800,3550,2390,2465,3,1,0.95,26,0.025423729,0.047619048,-0.017059301,0.030991736,1.3862944,0.69314718,0.95,0.25413223,-0.034003362,0.069984523,-0.0028805272,-0.0089475437
2024-03-01,2462,2430,3035,1040,2207.5,4395,3750,3050,,4550,2860,,2820,,,3050,3750,9800,9800,3540,2395,2480,3,1,0.95,26,0.016736402,0.051948052,-0.012997563,0.034979424,1.3862944,0.69314718,0.95,0.24897119,-0.022995334,0.074588768,0.007363237,-0.0081369665
2024-03-04,2440,2410,3035,1050,2207.5,4410,3750,3050,,4550,2850,,2800,,,3050,3750,9500,9500,3515,2375,2460,3,1,0.95,26,-0.0041322314,0.043290043,-0.012295082,0.03526971,1.3862944,0.69314718,0.95,0.2593361,0.0052038682,0.069124642,0.01780303,-0.0089801368
2024-03-05,2444,2400,3030,1075,2285,4470,3750,3050,,4550,2850,,2780,,,3050,3750,9500,9500,3515,2365,2450,3,1,0.95,26,0,0.021276596,-0.018003273,0.035416667,1.3862944,0.69314718,0.95,0.2625,-0.0020833333,0.082404204,0.043994813,-0.00707515
2024-03-06,2453,2420,3020,1075,2285,4470,3750,3050,,4550,2850,,2780,,,3050,3750,9500,9500,3515,2375,2465,3,1,0.95,26,0.0083333333,0.034188034,-0.013452915,0.037190083,1.3862944,0.69314718,0.95,0.24793388,-0.016649449,0.058240579,0.047200278,-0.00707515
2024-03-07,2452,2430,3020,1075,2285,4470,3750,3050,,4575,2850,,2780,,,3050,3750,9500,9500,3515,2395,2475,3,1,0.95,26,0.0041322314,0.038461538,-0.0089722675,0.032921811,1.3862944,0.69314718,0.95,0.24279835,-0.011333877,0.039135633,0.047200278,-0.0057015237
2024-03-08,2445,2430,3015,1075,2340,4500,3750,3050,,4575,2850,,2760,,,3050,3750,9500,9500,3515,2395,2475,3,1,0.95,26,0,0.038461538,-0.0061349693,0.032921811,1.3862944,0.69314718,0.95,0.24074074,-0.0082304527,0.039189094,0.057916392,-0.0057015237
2024-03-11,2428,2415,3005,1075,2340,4545,3750,3050,,4575,2850,,2760,,,3050,3750,9300,9300,3505,2387.5,2457.5,3,1,0.95,26,0.0020746888,0.027659574,-0.005354201,0.028985507,1.3862944,0.69314718,0.95,0.24430642,-0.015029681,0.03814814,0.068067931,-0.0057015237
2024-03-12,2441,2420,3020,1075,2385,4695,3750,3050,,4575,2850,,2760,,,3050,3750,9300,9300,3505,2390,2465,3,1,0.95,26,0.0083333333,0.029787234,-0.0086030315,0.030991736,1.3862944,0.69314718,0.95,0.24793388,-0.014566116,0.031366416,0.086448053,-0.0057015237
2024-03-13,2438,2420,3020,1125,2400,4695,3750,3050,,4575,2850,,2760,,,3050,3750,9300,9300,3460,2390,2465,3,1,0.95,25,0,0.029787234,-0.0073831009,0.030991736,1.3862944,0.69314718,0.95,0.24793388,0,0.049058475,0.10546214,-0.0057015237
2024-03-14,2425,2400,3020,1125,2415,4695,3750,3050,,4575,2850,,2755,,,3050,3750,9300,9300,3460,2380,2450,3,1,0.95,25,-0.012345679,0.021276596,-0.010309278,0.029166667,1.3862944,0.69314718,0.95,0.25833333,0.015534979,0.051246659,0.10780956,-0.0057015237
2024-03-15,2451,2400,3020,1135,2440,4695,3750,3050,,4575,2850,,2755,,,3050,3750,9300,9300,3460,2380,2455,3,1,0.95,25,-0.012345679,0.021276596,-0.020807834,0.03125,1.3862944,0.69314718,0.95,0.25833333,0.017592593,0.04729411,0.11505525,-0.0057015237
2024-03-18,2440,2420,3015,1125,2440,4740,3750,3050,,4575,2850,,2740,,,3050,3750,9400,9400,3460,2395,2470,3,1,0.95,25,0.0020703934,0.034188034,-0.0081967213,0.030991736,1.3862944,0.69314718,0.95,0.24586777,0.0015613504,0.04405032,0.12674849,-0.0014651803
2024-03-19,2420,2400,3005,1140,2440,4770,3750,3050,,4575,2850,,2740,,,3050,3750,9400,9400,3505,2385,2450,3,1,0.95,26,-0.0082644628,0.025641026,-0.0082644628,0.027083333,1.3862944,0.69314718,0.95,0.25208333,0.004149449,0.033166785,0.17048468,-0.00080028667
2024-03-20,2424,2400,2995,1140,2440,4770,3735,3050,,4550,2840,,2740,,,3050,3735,9400,9400,3505,2385,2450,3,1,0.95,26,-0.0082644628,0.021276596,-0.0099009901,0.027083333,1.3862944,0.69314718,0.95,0.24791667,-1.7217631e-05,0.015324814,0.17740636,-0.0040434783
2024-03-21,2421,2400,2995,1140,2515,4770,3735,3050,,4550,2840,,2740,,,3050,3735,9400,9400,3505,2385,2450,3,1,0.95,26,0,0.016949153,-0.0086741016,0.027083333,1.3862944,0.69314718,0.95,0.24791667,-0.010416667,0.023571881,0.196383,-0.0040434783
2024-03-22,2401,2390,2995,1140,2515,4770,3735,3050,,4550,2835,,2720,,,3050,3735,9400,9400,3495,2380,2440,3,1,0.95,26,-0.0041666667,0,-0.0045814244,0.025104603,1.3862944,0.69314718,0.95,0.25313808,-0.005195258,0.017039144,0.18922669,-0.0044782609
2024-03-25,2397,2380,2990,1150,2460,4800,3735,3050,,4550,2835,,2700,,,3050,3735,9000,9000,3495,2375,2430,3,1,0.95,26,-0.016528926,-0.016528926,-0.0070921986,0.023109244,1.3862944,0.69314718,0.95,0.25630252,0.010434752,0.014359057,0.17519066,-0.0044782609
2024-03-26,2385,2370,2985,1150,2430,4800,3735,3050,,4550,2835,,2700,,,3050,3735,9000,9000,3450,2370,2410,3,1,0.95,26,-0.0125,-0.0125,-0.0062893082,0.016877637,1.3862944,0.69314718,0.95,0.25949367,0.0074103376,0.0036542924,0.15708466,-0.0031853147
2024-03-27,2384,2370,2980,1140,2405,4800,3735,3050,,4550,2835,,2700,,,3050,3735,9000,9000,3450,2365,2410,3,1,0.95,26,-0.0125,-0.0125,-0.0058724832,0.018987342,1.3862944,0.69314718,0.95,0.25738397,0.0094672996,-0.0026849847,0.12403587,-0.0031853147
2024-03-28,2408,2370,2975,1125,2390,4785,3735,3050,,4550,2835,,2700,,,3050,3735,9000,9000,3440,2360,2410,3,1,0.95,26,-0.0125,-0.020661157,-0.015780731,0.021097046,1.3862944,0.69314718,0.95,0.25527426,0.0073575949,-0.01990501,0.095450778,-0.0031853147
2024-03-29,2415,2390,2970,1125,2380,4785,3735,3050,,4550,2775,,2700,,,3050,3735,9000,9000,3440,2370,2430,3,1,0.95,26,0,-0.016460905,-0.010351967,0.025104603,1.3862944,0.69314718,0.95,0.24267782,-0.010460251,-0.021230391,0.082870222,-0.0084300699
2024-04-01,2426,2380,2960,1115,2355,4785,3735,3050,,4550,2740,,2720,,,3050,3735,9000,9000,3440,2365,2425,3,1,0.95,26,0,-0.012448133,-0.018961253,0.025210084,1.3862944,0.69314718,0.95,0.24369748,-0.012605042,-0.025414236,0.071252148,-0.010649123
2024-04-02,2433,2380,2960,1100,2298.5,4785,3735,3050,,4550,2740,,2740,,,3050,3735,9000,9000,3440,2365,2430,3,1,0.95,26,0.0042194093,-0.0083333333,-0.021783806,0.027310924,1.3862944,0.69314718,0.95,0.24369748,-0.015796192,-0.033572829,0.033211236,-0.010649123
2024-04-03,2428,2390,2950,1090,2288.5,4785,3715,3050,,4550,2740,,2740,,,3050,3715,9400,9400,3440,2370,2440,3,1,0.95,26,0.0084388186,-0.012396694,-0.015650741,0.029288703,1.3862944,0.69314718,0.95,0.23430962,-0.023074343,-0.031808466,0.028651672,-0.011982456
2024-04-08,2419,2400,2950,1005,2283.5,4650,3715,3050,,4550,2737.5,,2730,,,3050,3715,9400,9400,3440,2362.5,2467.5,6,1,0.95,52,0.012658228,-0.012345679,-0.0078544853,0.04375,1.9459101,0.69314718,0.95,0.22916667,-0.026107595,-0.059813501,-0.0085014259,-0.013567875
2024-04-09,2415,2385,2940,935,2218.5,4545,3715,3050,,4475,2735,,2720,,,3050,3715,9400,9400,3440,2357.5,2432.5,3,1,0.95,26,-0.0020920502,-0.018518519,-0.01242236,0.031446541,1.3862944,0.69314718,0.95,0.2327044,-0.0099734218,-0.095634257,-0.057385212,-0.017885534
2024-04-10,2417,2385,2940,925,2213.5,4470,3710,3050,,4475,2735,,2710,,,3050,3710,9400,9400,3440,2352.5,2432.5,3,1,0.95,26,0.0021008403,-0.01242236,-0.013239553,0.033542977,1.3862944,0.69314718,0.95,0.2327044,-0.010993076,-0.098773078,-0.070032121,-0.018218867
2024-04-11,2394,2385,2940,925,2213.5,4470,3710,3050,,4450,2735,,2700,,,3050,3710,9400,9400,3440,2352.5,2427.5,3,1,0.95,26,0.0021008403,-0.01446281,-0.0037593985,0.031446541,1.3862944,0.69314718,0.95,0.2327044,-0.010993076,-0.087300757,-0.086455321,-0.019584987
2024-04-12,2393,2375,2940,925,2213.5,4440,3710,3050,,4450,2735,,2700,,,3050,3710,9200,9200,3440,2347.5,2417.5,3,1,0.95,26,-0.0062761506,-0.018595041,-0.007521939,0.029473684,1.3862944,0.69314718,0.95,0.23789474,0.0035851134,-0.08541634,-0.1032664,-0.019584987
2024-04-15,2392,2375,2935,925,2213.5,4440,3700,3050,,4450,2735,,2690,,,3050,3700,9200,9200,3440,2342.5,2417.5,3,1,0.95,26,-0.010416667,-0.010416667,-0.0071070234,0.031578947,1.3862944,0.69314718,0.95,0.23578947,0.006622807,-0.051805992,-0.10517591,-0.020251654
2024-04-16,2382,2375,2930,925,2208.5,4485,3690,3050,,4435,2735,,2690,,,3050,3690,9200,9200,3440,2337.5,2407.5,3,1,0.95,26,-0.0041928721,-0.010416667,-0.002938707,0.029473684,1.3862944,0.69314718,0.95,0.23368421,0.00097980801,-0.0094680191,-0.10820917,-0.021737993
2024-04-17,2381,2365,2925,925,2208.5,4455,3690,3050,,4435,2735,,2690,,,3050,3690,9200,9200,3440,2332.5,2402.5,3,1,0.95,26,-0.0083857442,-0.022727273,-0.0067198656,0.029598309,1.3862944,0.69314718,0.95,0.23678647,0.0040820668,-0.0018715236,-0.11092714,-0.021737993
2024-04-18,2378,2355,2920,925,2208.5,4455,3690,3050,,4435,2735,,2670,,,3050,3690,9200,9200,3415,2327.5,2392.5,3,1,0.95,26,-0.012578616,-0.01875,-0.0096719933,0.027600849,1.3862944,0.69314718,0.95,0.23991507,0.0072106718,-0.0018715236,-0.11650376,-0.021737993
2024-04-19,2414,2355,2920,925,2208.5,4455,3690,3050,,4435,2735,,2660,,,3050,3690,9200,9200,3415,2327.5,2392.5,3,1,0.95,26,-0.0084210526,-0.01875,-0.024440762,0.027600849,1.3862944,0.69314718,0.95,0.23991507,0.0020203375,0.00037317078,-0.11650376,-0.018573687
2024-04-22,2404,2380,2910,917.5,2208.5,4455,3690,3050,,4435,2735,,2615,,,3050,3690,9400,9400,3400,2340,2405,3,1,0.95,26,0.0021052632,-0.0083333333,-0.0099833611,0.027310924,1.3862944,0.69314718,0.95,0.22268908,-0.013100398,-0.0023295319,-0.12769399,-0.018573687
2024-04-23,2415,2380,2905,925,2258.5,4455,3690,3050,,4420,2725,,2600,,,3050,3690,9400,9400,3400,2335,2405,3,1,0.95,26,0.0021052632,-0.0041841004,-0.014492754,0.029411765,1.3862944,0.69314718,0.95,0.22058824,-0.013095975,0.0053169459,-0.1188741,-0.019855082
2024-04-24,2422,2380,2890,900,2248.5,4470,3690,3050,,4420,2725,,2590,,,3050,3690,9400,9400,3400,2335,2405,3,1,0.95,26,0.0063424947,0,-0.01734104,0.029411765,1.3862944,0.69314718,0.95,0.21428571,-0.022500755,-0.0018493943,-0.12403897,-0.019855082
2024-04-25,2411,2380,2885,890,2248.5,4440,3675,3015,,4420,2710,,2580,,,3015,3675,9400,9400,3380,2330,2400,3,1,0.95,26,0.010615711,0.0042194093,-0.012857735,0.029411765,1.3862944,0.69314718,0.95,0.21218487,-0.0277302,-0.0076976669,-0.12525944,-0.025050702
2024-04-26,2393,2390,2885,885,2238.5,4410,3675,3000,,4420,2710,,2580,,,3000,3675,9400,9400,3380,2330,2405,3,1,0.95,26,0.014861996,0.0084388186,-0.0012536565,0.031380753,1.3862944,0.69314718,0.95,0.20711297,-0.032802104,-0.013253458,-0.12472166,-0.02628021
2024-04-29,2391,2380,2875,885,2238.5,4410,3657.5,3000,,4397.5,2710,,2580,,,3000,3657.5,9400,9400,3380,2275,2387.5,6,1,0.95,52,0,0.0042194093,-0.0046005855,0.047268908,1.9459101,0.69314718,0.95,0.20798319,-0.014705882,-0.010646491,-0.11836412,-0.028687826
2024-04-30,2388,2370,2870,885,2238.5,4410,3640,3000,,4375,2710,,2590,,,3000,3640,9400,9400,3370,2305,2380,3,1,0.95,26,-0.0042016807,-0.0083682008,-0.0075376884,0.03164557,1.3862944,0.69314718,0.95,0.21097046,-0.0096177712,-0.020733229,-0.11705234,-0.02592837
2024-05-06,2409,2360,2870,885,2223.5,4470,3640,3000,,4375,2710,,2610,,,3000,3640,9400,9400,3370,2320,2375,3,1,0.95,26,-0.0084033613,-0.0084033613,-0.02034039,0.023305085,1.3862944,0.69314718,0.95,0.21610169,0.0018159806,-0.00926173,-0.1093158,-0.02280974
2024-05-07,2438,2370,2870,850,2203.5,4590,3640,3000,,4375,2675,,2600,,,3000,3640,9400,9400,3370,2325,2400,3,1,0.95,26,-0.0042016807,-0.0042016807,-0.027891715,0.03164557,1.3862944,0.69314718,0.95,0.21097046,-0.0012144098,-0.010391126,-0.10311879,-0.026003171
2024-05-08,2446,2380,2880,860,2203.5,4605,3640,3000,,4360,2685,,2580,,,3000,3640,9400,9400,3370,2330,2410,3,1,0.95,26,-0.0041841004,-0.0041841004,-0.026982829,0.033613445,1.3862944,0.69314718,0.95,0.21008403,0.0029710629,0.00011120977,-0.095256321,-0.024603276
2024-05-09,2446,2385,2890,860,2263.5,4605,3640,3000,,4360,2700,,2565,,,3000,3640,9400,9400,3355,2332.5,2412.5,3,1,0.95,26,0.0021008403,-0.00625,-0.024938675,0.033542977,1.3862944,0.69314718,0.95,0.21174004,0.0037568487,0.0090457642,-0.05423817,-0.023009685
2024-05-10,2453,2410,2905,875,2263.5,4605,3640,3000,,4360,2700,,2565,,,3000,3640,9400,9400,3355,2345,2425,3,1,0.95,26,0.016877637,0.01048218,-0.017529556,0.033195021,1.3862944,0.69314718,0.95,0.20539419,-0.0055762733,0.014695482,-0.010228609,-0.018769317
2024-05-13,2448,2402.5,2925,875,2263.5,4605,3640,3000,,4360,2700,,2559,,,3000,3640,9400,9400,3340,2308.75,2425,6,1,0.95,52,0.018008475,0.0073375262,-0.018586601,0.048387097,1.9459101,0.69314718,0.95,0.21748179,0.0013800949,0.012297188,-0.00042135043,-0.018439192
2024-05-14,2456,2390,2915,875,2288.5,4680,3650,3000,,4360,2700,,2546,,,3000,3650,9400,9400,3325,2340,2410,3,1,0.95,26,0.0084388186,0.0020964361,-0.026872964,0.029288703,1.3862944,0.69314718,0.95,0.21966527,0.0086948078,0.029198201,0.0089362675,-0.016396936
2024-05-15,2459,2390,2920,875,2288.5,4680,3650,3000,,4360,2700,,2540,,,3000,3650,9200,9200,3315,2350,2410,3,1,0.95,26,0.0042016807,0.0063157895,-0.028060187,0.025104603,1.3862944,0.69314718,0.95,0.22175732,0.011673289,0.024101167,0.01129433,-0.016396936
2024-05-16,2467,2400,2930,875,2288.5,4710,3650,3000,,4360,2700,,2520,,,3000,3650,9200,9200,3315,2360,2420,3,1,0.95,26,0.0062893082,0.010526316,-0.027158492,0.025,1.3862944,0.69314718,0.95,0.22083333,0.0090932914,0.017096002,0.013546582,-0.015732188
2024-05-17,2459,2410,2950,875,2288.5,4710,3650,3000,,4360,2700,,2520,,,3000,3650,9200,9200,3300,2365,2425,3,1,0.95,26,0,0.014736842,-0.0199268,0.024896266,1.3862944,0.69314718,0.95,0.22406639,0.018672199,0.011282048,0.01077895,-0.01423539
2024-05-20,2454,2410,2950,850,2278.5,4725,3650,3000,,4360,2700,,2520,,,3000,3650,9200,9200,3275,2355,2430,3,1,0.95,26,0.0031217482,0.019027484,-0.01792991,0.031120332,1.3862944,0.69314718,0.95,0.22406639,0.0065846002,0.0013713695,0.0037402335,-0.01423539
2024-05-21,2449,2420,2950,850,2303.5,4755,3660,3000,,4360,2700,,2540,,,3000,3660,9200,9200,3275,2360,2435,3,1,0.95,26,0.012552301,0.027600849,-0.011841568,0.030991736,1.3862944,0.69314718,0.95,0.21900826,-0.0006570075,-0.001997092,0.0097582026,-0.013557884
2024-05-22,2476,2420,2950,850,2303.5,4755,3660,3000,,4360,2700,,2530,,,3000,3660,9200,9200,3275,2360,2440,3,1,0.95,26,0.012552301,0.027600849,-0.022617124,0.033057851,1.3862944,0.69314718,0.95,0.21900826,-0.0027490577,-0.001997092,0.0097582026,-0.013557884
2024-05-23,2473,2430,2950,850,2303.5,4755,3660,2955,,4375,2700,,2530,,,2955,3660,9200,9200,3275,2365,2455,3,1,0.95,26,0.0125,0.021008403,-0.017387788,0.037037037,1.3862944,0.69314718,0.95,0.21399177,-0.0068415638,-0.0041542589,0.012262069,-0.016400861
2024-05-24,2462,2440,2945,850,2303.5,4755,3660,2955,,4375,2700,,2530,,,2955,3660,9200,9200,3275,2370,2460,3,1,0.95,26,0.012448133,0.025210084,-0.0089358245,0.036885246,1.3862944,0.69314718,0.95,0.20696721,-0.017099177,-0.0041542589,0.0020612384,-0.014658232
2024-05-27,2451,2430,2930,840,2303.5,4770,3665,2955,,4375,2700,,2520,,,2955,3665,9200,9200,3225,2365,2450,3,1,0.95,26,0.0082987552,0.021008403,-0.0085679315,0.034979424,1.3862944,0.69314718,0.95,0.20576132,-0.018305073,0.0029104115,0.0083027263,-0.014319479
2024-05-28,2450,2430,2930,875,2325,4830,3665,2955,,4375,2700,,2510,,,2955,3665,9200,9200,3200,2365,2445,3,1,0.95,26,0.0041322314,0.021008403,-0.0081632653,0.032921811,1.3862944,0.69314718,0.95,0.20576132,-0.013246948,0.018172753,0.035002196,-0.0091231546
2024-05-29,2435,2430,2925,875,2325,4830,3665,2955,,4375,2700,,2510,,,2955,3665,9200,9200,3200,2365,2440,3,1,0.95,26,0.0041322314,0.016736402,-0.0020533881,0.030864198,1.3862944,0.69314718,0.95,0.2037037,-0.015304561,0.018172753,0.040860203,-0.0078980302
2024-05-30,2428,2430,2920,860,2325,4830,3665,2955,,4375,2700,,2510,,,2955,3665,9200,9200,3200,2365,2435,3,1,0.95,26,0,0.021008403,0.00082372323,0.028806584,1.3862944,0.69314718,0.95,0.20164609,-0.012345679,0.0122904,0.035210485,-0.0054389998
