feature_set,model,family,package,source_kind,input_kind,lookback_months,horizon_months,head,classifier_loss,regressor_loss,n_predictions,class_0_count,class_1_count,auc,average_precision,balanced_accuracy,accuracy,tn,fp,fn,tp,reg_price_r2,naive_price_r2,r2_status,price_rmse,price_mae,predicted_positive_rate,actual_positive_rate,r2_ok,expected_predictions,completion_ratio,valid_ba
with_news_precomputed_pca,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,12,2,cls,samme,adaboost_square,70,32,38,0.3231907894736842,0.47351428310314514,0.43832236842105265,0.45714285714285713,7,25,13,25,0.6845040106676406,0.7304428442540063,ok,127.71277007720077,106.06795611032668,0.7142857142857143,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,sgd_log_loss,linear,sklearn,official_tabular_package,tabular_flat,9,2,cls,log_loss,squared_error,73,32,41,0.4340701219512195,0.5346090040517615,0.4371189024390244,0.4794520547945205,3,29,9,32,-2.373769282036084e+23,0.7285329057925135,abnormal,112965754535394.3,23608414357640.105,0.8356164383561644,0.5616438356164384,False,73,1.0,True
with_news_precomputed_pca,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,9,2,cls,bagged_log_loss,bagged_ridge,73,32,41,0.40396341463414637,0.5071056105709545,0.4333079268292683,0.4520547945205479,9,23,17,24,0.5735306606634346,0.7285329057925135,ok,151.41589271276754,127.4337292500172,0.6438356164383562,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,2,cls,entropy,absolute_error,70,32,38,0.41694078947368424,0.5024100734419938,0.4309210526315789,0.45714285714285713,4,28,10,28,0.4563214177931767,0.7304428442540063,ok,167.65191393439872,139.46920185396414,0.8,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,perceptron,linear,sklearn,official_tabular_package,tabular_flat,6,2,cls,perceptron,pa,76,32,44,0.48863636363636365,0.585069316648264,0.4303977272727273,0.47368421052631576,5,27,13,31,0.37820194744429037,0.7550604746033104,ok,192.36687932018768,157.84093574465533,0.7631578947368421,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,lda_shrinkage,discriminant,sklearn,official_tabular_package,tabular_flat,9,2,cls,lda_shrinkage,ridge_l2,73,32,41,0.43064024390243905,0.5292954327933617,0.41958841463414637,0.4520547945205479,5,27,13,28,0.34938603750160613,0.7285329057925135,ok,187.02051316197299,157.50788834166502,0.7534246575342466,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,9,2,cls,binary_logloss_goss,l2_goss,73,32,41,0.4763719512195122,0.5581753933188793,0.4176829268292683,0.4383561643835616,8,24,17,24,0.6880881021835714,0.7285329057925135,ok,129.49217493204387,103.9216283325232,0.6575342465753424,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,12,2,cls,logloss,squared_error,70,32,38,0.3824013157894737,0.49221547740294247,0.41694078947368424,0.42857142857142855,9,23,17,21,0.6531348860905541,0.7304428442540063,ok,133.91145066324447,108.6414665401923,0.6285714285714286,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,9,2,cls,binary_crossentropy,mean_squared_error,73,32,41,0.4260670731707317,0.5262315619262549,0.41577743902439024,0.4246575342465753,11,21,21,20,0.6227017819975209,0.7285329057925135,ok,142.41965576013396,117.43503305373945,0.5616438356164384,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,2,cls,multirocket_ridge,multirocket_ridge,73,32,41,0.4054878048780488,0.521095321708099,0.41272865853658536,0.4520547945205479,3,29,11,30,0.6509119978204984,0.7285329057925135,ok,136.99194004899658,113.34552885671448,0.8082191780821918,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,2,cls,multirocket_ridge,multirocket_ridge,70,32,38,0.43338815789473684,0.512406015037594,0.41036184210526316,0.44285714285714284,1,31,8,30,0.6149648724635508,0.7304428442540063,ok,141.0871887192043,115.12405647473996,0.8714285714285714,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,svc_rbf,svm,sklearn,official_tabular_package,tabular_flat,12,2,cls,hinge_platt,epsilon_insensitive,70,32,38,0.5370065789473684,0.6332497400616436,0.40542763157894735,0.4,15,17,25,13,0.6787270759484922,0.7304428442540063,ok,128.87671761819715,105.65719042058875,0.42857142857142855,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,mlp_small_relu,neural_sklearn,sklearn,official_tabular_package,tabular_flat,9,2,cls,log_loss_mlp,squared_error_mlp,73,32,41,0.3879573170731707,0.4888882267472095,0.4035823170731707,0.410958904109589,11,21,22,19,-0.4733947774007412,0.7285329057925135,abnormal,281.4408396340907,225.06332187026732,0.547945205479452,0.5616438356164384,False,73,1.0,True
with_news_precomputed_pca,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,9,2,cls,minirocket_ridge,minirocket_ridge,73,32,41,0.42835365853658536,0.529154233441248,0.4024390243902439,0.4520547945205479,0,32,8,33,0.5837884678826373,0.7285329057925135,ok,149.58381637157132,126.97111113284959,0.8904109589041096,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,random_forest_100,forest,sklearn,official_tabular_package,tabular_flat,9,2,cls,gini_bagging,squared_error_bagging,73,32,41,0.39786585365853655,0.522126413145347,0.4020579268292683,0.4246575342465753,7,25,17,24,0.6807832211155176,0.7285329057925135,ok,130.99973290681487,106.01318428480263,0.6712328767123288,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_multirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,6,2,cls,multirocket_ridge,multirocket_ridge,76,32,44,0.4232954545454546,0.5448890822096564,0.40198863636363635,0.4605263157894737,1,31,10,34,0.6725248211583894,0.7550604746033104,ok,139.60302049447338,111.41029411648144,0.8552631578947368,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,random_forest_100,forest,sklearn,official_tabular_package,tabular_flat,12,2,cls,gini_bagging,squared_error_bagging,70,32,38,0.4029605263157895,0.5264426704999973,0.3939144736842105,0.4142857142857143,5,27,14,24,0.6594105304505355,0.7304428442540063,ok,132.69452724687017,106.05631712155298,0.7285714285714285,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,catboost_depthwise,gbdt,catboost,official_tabular_package,tabular_flat,6,2,cls,logloss_depthwise,rmse_depthwise,76,32,44,0.40482954545454536,0.555324370437099,0.3934659090909091,0.42105263157894735,7,25,19,25,0.7235813066493468,0.7550604746033104,ok,128.25943597927036,104.28597260063415,0.6578947368421053,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,bagging_extra_tree,bagging,sklearn,official_tabular_package,tabular_flat,6,2,cls,bagged_extra_tree_vote,bagged_extra_tree_regression,76,32,44,0.44886363636363635,0.5994739040768773,0.38636363636363635,0.40789473684210525,8,24,21,23,0.7269353531659724,0.7550604746033104,ok,127.4789152126088,104.62618292641874,0.618421052631579,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,mlp_small_relu,neural_sklearn,sklearn,official_tabular_package,tabular_flat,6,2,cls,log_loss_mlp,squared_error_mlp,76,32,44,0.4630681818181818,0.5591182411204179,0.3778409090909091,0.40789473684210525,6,26,19,25,-0.2541384050755595,0.7550604746033104,abnormal,273.19852771885604,202.60564838954397,0.6710526315789473,0.5789473684210527,False,76,1.0,True
with_news_precomputed_pca,lightgbm_goss,gbdt,lightgbm,official_tabular_package,tabular_flat,12,2,cls,binary_logloss_goss,l2_goss,70,32,38,0.3190789473684211,0.44611821152141623,0.37746710526315785,0.38571428571428573,9,23,20,18,0.6464872887176174,0.7304428442540063,ok,135.18855332535318,108.59854818081429,0.5857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,9,2,cls,samme,adaboost_square,73,32,41,0.31783536585365857,0.4526754125427015,0.3723323170731707,0.3835616438356164,9,23,22,19,0.6870248990843304,0.7285329057925135,ok,129.7126848884893,107.7929800313161,0.5753424657534246,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,sgd_modified_huber,linear,sklearn,official_tabular_package,tabular_flat,6,2,cls,modified_huber,huber,76,32,44,0.4360795454545454,0.5503857045210429,0.3721590909090909,0.42105263157894735,2,30,14,30,0.34411554540009226,0.7550604746033104,ok,197.56922203416343,162.34726499578832,0.7894736842105263,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,6,2,reg,euclidean_vote,euclidean_mean,76,32,44,0.53125,0.6292127041717351,0.6619318181818181,0.6578947368421053,22,10,16,28,0.7060606040105748,0.7550604746033104,ok,132.26182763738439,106.06308561097114,0.5,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,6,2,reg,vote_distance,neighbor_distance,76,32,44,0.5340909090909091,0.632108341879185,0.6420454545454546,0.6447368421052632,20,12,15,29,0.706161418049162,0.7550604746033104,ok,132.23914440289917,106.22551873837249,0.5394736842105263,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,6,2,reg,rise,rise,76,32,44,0.5411931818181819,0.6697615009098679,0.6065340909090908,0.618421052631579,17,15,14,30,0.7120149418656434,0.7550604746033104,ok,130.91535827361625,104.39923959477845,0.5921052631578947,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,mlp_small_tanh,neural_sklearn,sklearn,official_tabular_package,tabular_flat,6,2,reg,log_loss_mlp,squared_error_mlp,76,32,44,0.5433238636363636,0.6187793820223048,0.5909090909090908,0.6052631578947368,16,16,14,30,0.5412563516445916,0.7550604746033104,ok,165.23066585692882,132.60128421814807,0.6052631578947368,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.537828947368421,0.6068335375082429,0.587171052631579,0.6,14,18,10,28,0.46191118131268094,0.7304428442540063,ok,166.78784111265045,129.3410607157965,0.6571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,extra_tree_gini,tree,sklearn,official_tabular_package,tabular_flat,12,2,reg,gini_randomized,squared_error,70,32,38,0.5625,0.5987155416606308,0.584703947368421,0.6,13,19,9,29,0.45254871249328055,0.7304428442540063,ok,168.23259506586027,131.42040256940663,0.6857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,decision_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,2,reg,entropy,absolute_error,70,32,38,0.4967105263157895,0.6004638649133841,0.584703947368421,0.6,13,19,9,29,0.4563214177931767,0.7304428442540063,ok,167.65191393439872,139.46920185396414,0.6857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.5953947368421053,0.624439603154404,0.5814144736842105,0.5857142857142857,17,15,14,24,-0.10663451875220087,0.7304428442540063,abnormal,239.18806742694804,177.15063616443436,0.5571428571428572,0.5428571428571428,False,70,1.0,True
with_news_precomputed_pca,logistic_l1_liblinear,linear,sklearn,official_tabular_package,tabular_flat,12,2,reg,log_loss_l1,lasso_l1,70,32,38,0.5485197368421051,0.5897514733781559,0.578125,0.5714285714285714,21,11,19,19,0.5974632644834231,0.7304428442540063,ok,144.2580852781082,115.0768567860508,0.42857142857142855,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_deep_mlp,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.4225852272727273,0.5196506215024524,0.5724431818181819,0.5789473684210527,17,15,17,27,-0.2103322024577805,0.7550604746033104,abnormal,268.384799534971,192.30644142362362,0.5526315789473685,0.5789473684210527,False,76,1.0,True
with_news_precomputed_pca,mlp_small_relu,neural_sklearn,sklearn,official_tabular_package,tabular_flat,12,2,reg,log_loss_mlp,squared_error_mlp,70,32,38,0.6398026315789473,0.712158604425895,0.5682565789473684,0.5714285714285714,17,15,15,23,-0.4955541885414385,0.7304428442540063,abnormal,278.0599755049575,198.1815004808327,0.5428571428571428,0.5428571428571428,False,70,1.0,True
with_news_precomputed_pca,aeon_knn_euclidean,tsc_distance,aeon,official_aeon,aeon_collection,12,2,reg,euclidean_vote,euclidean_mean,70,32,38,0.47039473684210525,0.5140089995018383,0.5682565789473684,0.5714285714285714,17,15,15,23,0.5670900782738317,0.7304428442540063,ok,149.6015775254588,114.82459511602548,0.5428571428571428,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,12,2,reg,log_loss_hist_l2,squared_error_hist_l2,70,32,38,0.5139802631578947,0.5784515942501841,0.5666118421052632,0.5857142857142857,11,21,8,30,0.617276246839047,0.7304428442540063,ok,140.66307651723193,110.85868377194178,0.7285714285714285,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_minirocket,tsc_convolution,aeon,official_aeon,aeon_collection_pad10,12,2,reg,minirocket_ridge,minirocket_ridge,70,32,38,0.6307565789473684,0.7098887278537428,0.5583881578947368,0.5714285714285714,13,19,11,27,0.5585261798659842,0.7304428442540063,ok,151.07405304465024,127.37666999518923,0.6571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,xgboost_dart,gbdt,xgboost,official_tabular_package,tabular_flat,12,2,reg,logloss_dart,squared_error_dart,70,32,38,0.513157894736842,0.5859251353749372,0.5526315789473684,0.5571428571428572,16,16,15,23,0.6700555559457193,0.7304428442540063,ok,130.60440147302202,105.80912509621962,0.5571428571428572,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,6,2,reg,log_loss_hist_gbdt,squared_error_hist_gbdt,76,32,44,0.42968749999999994,0.5432606929147112,0.546875,0.5789473684210527,11,21,11,33,0.7015944503193117,0.7550604746033104,ok,133.2628413570479,104.43699655272394,0.7105263157894737,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,random_forest_shallow,forest,sklearn,official_tabular_package,tabular_flat,12,2,reg,gini_shallow,squared_error_shallow,70,32,38,0.5148026315789473,0.6153873905222009,0.5452302631578947,0.5571428571428572,13,19,12,26,0.6558813216167958,0.7304428442540063,ok,133.3802498379361,106.71280986740888,0.6428571428571429,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,73,32,41,0.6417682926829269,0.7351104821313557,0.5426829268292683,0.547945205479452,16,16,17,24,0.7176365359693235,0.7285329057925135,ok,123.20598504160172,99.70029401965462,0.547945205479452,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,6,2,reg,log_loss_hist_l2,squared_error_hist_l2,76,32,44,0.43323863636363635,0.543374577736827,0.5397727272727273,0.5657894736842105,12,20,13,31,0.7043668490405928,0.7550604746033104,ok,132.64234372901973,103.91148326421205,0.6710526315789473,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,hist_gradient_boosting,boosting,sklearn,official_tabular_package,tabular_flat,12,2,reg,log_loss_hist_gbdt,squared_error_hist_gbdt,70,32,38,0.506578947368421,0.5761851555046117,0.537828947368421,0.5571428571428572,10,22,9,29,0.6085501253663266,0.7304428442540063,ok,142.25760165661333,112.04230231508794,0.7285714285714285,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.4868421052631578,0.6028083635623155,0.5345394736842105,0.5428571428571428,14,18,14,24,-0.9094811755597569,0.7304428442540063,abnormal,314.19197922862475,215.48931135294544,0.6,0.5428571428571428,False,70,1.0,True
with_news_precomputed_pca,lightgbm_dart,gbdt,lightgbm,official_tabular_package,tabular_flat,12,2,reg,binary_logloss_dart,l2_dart,70,32,38,0.45230263157894735,0.525313764307067,0.5345394736842105,0.5428571428571428,14,18,14,24,0.6505341332501721,0.7304428442540063,ok,134.4125391051082,108.49530921183039,0.6,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_knn_dtw,tsc_distance,aeon,official_aeon,aeon_collection,6,2,reg,dtw_vote,dtw_mean,76,32,44,0.4964488636363636,0.6097003269064953,0.5340909090909092,0.5394736842105263,16,16,19,25,0.6663653415870614,0.7550604746033104,ok,140.90980069287676,115.48578179818529,0.5394736842105263,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,keras_gru_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,2,reg,binary_crossentropy,mean_squared_error,70,32,38,0.4407894736842105,0.5074709442684577,0.5320723684210527,0.5428571428571428,13,19,13,25,0.5346402929273942,0.7304428442540063,ok,155.10714075586458,124.26447093010559,0.6285714285714286,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,2,reg,binary_crossentropy,mean_squared_error,76,32,44,0.41477272727272724,0.5730641047658486,0.53125,0.5263157894736842,18,14,22,22,0.047177013729633344,0.7550604746033104,ok,238.12869600237687,172.76495420609876,0.47368421052631576,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,random_forest_100,forest,sklearn,official_tabular_package,tabular_flat,12,2,reg,gini_bagging,squared_error_bagging,70,32,38,0.49917763157894746,0.5834411471251648,0.5296052631578947,0.5428571428571428,12,20,12,26,0.6594105304505355,0.7304428442540063,ok,132.69452724687017,106.05631712155298,0.6571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,xgboost_gbtree,gbdt,xgboost,official_tabular_package,tabular_flat,12,2,reg,logloss,squared_error,70,32,38,0.45559210526315785,0.5967536141229983,0.5296052631578947,0.5428571428571428,12,20,12,26,0.6531348860905541,0.7304428442540063,ok,133.91145066324447,108.6414665401923,0.6571428571428571,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,knn_5_distance,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,reg,vote_distance,neighbor_distance,70,32,38,0.4679276315789474,0.5139594201528644,0.5263157894736843,0.5285714285714286,16,16,17,21,0.5665673496339307,0.7304428442540063,ok,149.69187048593957,115.07206120996149,0.5285714285714286,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,2,reg,binary_crossentropy,mean_squared_error,73,32,41,0.5625,0.627269169921602,0.5201981707317074,0.5342465753424658,13,19,15,26,0.37511568495004166,0.7285329057925136,ok,183.28518684345056,137.81790863961115,0.6164383561643836,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,knn_3_uniform,neighbors,sklearn,official_tabular_package,tabular_flat,12,2,reg,vote,neighbor_mean,70,32,38,0.43421052631578944,0.48914165059035886,0.5189144736842105,0.5285714285714286,13,19,14,24,0.5248381771848205,0.7304428442540063,ok,156.7321796421759,125.52944729232375,0.6142857142857143,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,ada_boost_tree,boosting,sklearn,official_tabular_package,tabular_flat,12,2,reg,samme,adaboost_square,70,32,38,0.4120065789473684,0.5194001868824445,0.5189144736842105,0.5285714285714286,13,19,14,24,0.6845040106676406,0.7304428442540063,ok,127.71277007720077,106.06795611032668,0.6142857142857143,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,6,2,reg,summary_random_forest,summary_random_forest,76,32,44,0.5625,0.685050245251805,0.5170454545454546,0.5394736842105263,12,20,15,29,0.7132175054915496,0.7550604746033104,ok,130.64173514594782,103.39129659911626,0.6447368421052632,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,aeon_rdst,tsc_shapelet,aeon,official_aeon,aeon_collection_pad10_float64,6,2,reg,random_dilated_shapelet,random_dilated_shapelet,76,32,44,0.5411931818181818,0.6149273717462591,0.5170454545454546,0.5394736842105263,12,20,15,29,0.7270567808199914,0.7550604746033104,ok,127.4505681031541,101.50144047395987,0.6447368421052632,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,catboost_depthwise,gbdt,catboost,official_tabular_package,tabular_flat,12,2,reg,logloss_depthwise,rmse_depthwise,70,32,38,0.5032894736842105,0.6124593720299654,0.5164473684210527,0.5285714285714286,12,20,13,25,0.6664011844096673,0.7304428442540063,ok,131.32567855119876,105.42857618457363,0.6428571428571429,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_deep_fcn,tsc_deep_learning,aeon,official_aeon,aeon_collection,6,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,76,32,44,0.6136363636363635,0.7183022348424919,0.5142045454545454,0.5263157894736842,14,18,18,26,0.6914432285370342,0.7550604746033104,ok,135.51056679063996,111.09062985564746,0.5789473684210527,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,hist_gradient_boosting_l2,boosting,sklearn,official_tabular_package,tabular_flat,9,2,reg,log_loss_hist_l2,squared_error_hist_l2,73,32,41,0.5030487804878049,0.5557724742958094,0.5133384146341464,0.5342465753424658,11,21,13,28,0.6847693670787659,0.7285329057925135,ok,130.17924897127165,104.41259015434699,0.6712328767123288,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,knn_9_distance,neighbors,sklearn,official_tabular_package,tabular_flat,9,2,reg,vote_distance,neighbor_distance,73,32,41,0.4557926829268293,0.5721798157477875,0.5133384146341464,0.5342465753424658,11,21,13,28,0.6514243581858341,0.7285329057925135,ok,136.89137083247547,110.00504082077721,0.6712328767123288,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,lightgbm_gbdt,gbdt,lightgbm,official_tabular_package,tabular_flat,12,2,reg,binary_logloss,l2,70,32,38,0.46792763157894735,0.5329765324148709,0.513157894736842,0.5142857142857142,16,16,18,20,0.6210050904508795,0.7304428442540063,ok,139.97616534851306,110.16048945013827,0.5142857142857142,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,6,2,reg,binary_crossentropy,mean_squared_error,76,32,44,0.45738636363636365,0.5559757226498604,0.5071022727272727,0.5131578947368421,15,17,20,24,-0.08497987279566588,0.7550604746033104,likely_abnormal,254.10690222134303,177.96977426891308,0.5394736842105263,0.5789473684210527,False,76,1.0,True
with_news_precomputed_pca,aeon_summary,tsc_feature,aeon,official_aeon,aeon_collection,12,2,reg,summary_random_forest,summary_random_forest,70,32,38,0.5518092105263158,0.650748029079148,0.5032894736842105,0.5142857142857142,12,20,14,24,0.6317879379172351,0.7304428442540063,ok,137.97055428894149,112.91941761919094,0.6285714285714286,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_tcn_filters8_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,12,2,reg,binary_crossentropy,mean_squared_error,70,32,38,0.4777960526315789,0.5341068370116291,0.5032894736842105,0.5142857142857142,12,20,14,24,0.011726448705315917,0.7304428442540063,ok,226.0351550166004,169.8874877367164,0.6285714285714286,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,6,2,reg,laplace_log_marginal,gp_regression,76,32,44,0.5965909090909091,0.7243582386594849,0.5,0.5789473684210527,0,32,0,44,0.7316253207090835,0.7550604746033104,ok,126.37942938583961,101.38683155377086,1.0,0.5789473684210527,True,76,1.0,True
with_news_precomputed_pca,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,12,2,reg,laplace_log_marginal,gp_regression,70,32,38,0.5583881578947368,0.6745565502891895,0.5,0.5428571428571428,0,32,0,38,0.6913737910981723,0.7304428442540063,ok,126.31467397517517,101.67256700487997,1.0,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,gaussian_process_rbf,kernel,sklearn,official_tabular_package,tabular_flat,9,2,reg,laplace_log_marginal,gp_regression,73,32,41,0.5495426829268293,0.6776832760807421,0.5,0.5616438356164384,0,32,0,41,0.6999620418096799,0.7285329057925135,ok,127.00349001138535,102.4442943484398,1.0,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_deep_inceptiontime,tsc_deep_learning,aeon,official_aeon,aeon_collection,9,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,73,32,41,0.5335365853658537,0.6267726750561435,0.4992378048780488,0.5068493150684932,14,18,18,23,-0.10313237747431225,0.7285329057925135,abnormal,243.5237767281156,176.41267423489455,0.5616438356164384,0.5616438356164384,False,73,1.0,True
with_news_precomputed_pca,keras_tcn_filters16_k2_d1,deep_sequence,keras-tcn,official_keras_layers,keras_sequence,9,2,reg,binary_crossentropy,mean_squared_error,73,32,41,0.5807926829268293,0.6664350724326775,0.49390243902439024,0.4931506849315068,16,16,21,20,0.33590189368987367,0.7285329057925135,ok,188.948598795109,148.8125536225689,0.4931506849315068,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,bagging_logistic,bagging,sklearn,official_tabular_package,tabular_flat,12,2,reg,bagged_log_loss,bagged_ridge,70,32,38,0.475328947368421,0.632481473873018,0.4934210526315789,0.5142857142857142,8,24,10,28,0.4455220273847521,0.7304428442540063,ok,169.30880809886767,137.67109316013688,0.7428571428571429,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,keras_bilstm_u16,deep_sequence,tensorflow.keras,official_keras_layers,keras_sequence,12,2,reg,binary_crossentropy,mean_squared_error,70,32,38,0.4991776315789474,0.5712370557436048,0.4925986842105263,0.5,13,19,16,22,0.6304105304090937,0.7304428442540063,ok,138.2283734937186,109.65888489001297,0.5857142857142857,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,extra_tree_entropy,tree,sklearn,official_tabular_package,tabular_flat,12,2,reg,entropy_randomized,absolute_error,70,32,38,0.48026315789473684,0.5429529874304462,0.4909539473684211,0.5142857142857142,7,25,9,29,0.41780173577189195,0.7304428442540063,ok,173.48936465611808,138.42544778176224,0.7714285714285715,0.5428571428571428,True,70,1.0,True
with_news_precomputed_pca,aeon_rise,tsc_interval,aeon,official_aeon,aeon_collection,9,2,reg,rise,rise,73,32,41,0.4977134146341463,0.6035669465696714,0.49047256097560976,0.4931506849315068,15,17,20,21,0.6942390258235642,0.7285329057925135,ok,128.20902025225524,103.81316308353242,0.5205479452054794,0.5616438356164384,True,73,1.0,True
with_news_precomputed_pca,aeon_deep_timecnn,tsc_deep_learning,aeon,official_aeon,aeon_collection,12,2,reg,deep_categorical_crossentropy,deep_mean_squared_error,70,32,38,0.5337171052631579,0.6169621062429101,0.4901315789473684,0.5,12,20,15,23,0.6858078205823664,0.7304428442540063,ok,127.4486057616265,102.36927806219475,0.6142857142857143,0.5428571428571428,True,70,1.0,True
